session_id,host_unix_us,timestamp_us,label,esp_label,settling,rssi,num_subcarriers,amp_0,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64,amp_65,amp_66,amp_67,amp_68,amp_69,amp_70,amp_71,amp_72,amp_73,amp_74,amp_75,amp_76,amp_77,amp_78,amp_79,amp_80,amp_81,amp_82,amp_83,amp_84,amp_85,amp_86,amp_87,amp_88,amp_89,amp_90,amp_91,amp_92,amp_93,amp_94,amp_95,amp_96,amp_97,amp_98,amp_99,amp_100,amp_101,amp_102,amp_103,amp_104,amp_105,amp_106,amp_107,amp_108,amp_109,amp_110,amp_111,amp_112,amp_113,amp_114,amp_115,amp_116,amp_117,amp_118,amp_119,amp_120,amp_121,amp_122,amp_123,amp_124,amp_125,amp_126,amp_127
20260726_153123_c36ca3,1785076416522568,1244912064,2,2,0,-47,128,0,14,14,14,14,14,14,14,14,14,15,15,14,15,14,15,15,15,16,16,16,16,16,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,15,16,16,16,16,16,16,15,15,15,14,14,13,13,13,13,13,14,13,13,14,13,14,13,13,13,0,50,50,48,50,48,48,49,49,52,51,51,50,53,54,55,53,55,55,57,58,56,56,56,53,55,52,49,49,0,0,0,0,0,0,0,56,55,56,55,55,55,56,54,54,53,54,52,49,50,49,48,48,49,46,46,46,46,45,49,46,45,47,46
20260726_153123_c36ca3,1785076416618398,1245011907,2,2,0,-48,128,0,14,14,15,15,14,15,14,14,15,15,15,15,15,15,16,16,17,16,17,16,17,16,16,16,15,14,0,0,0,0,0,0,0,0,0,0,0,14,14,14,13,13,13,13,13,13,12,12,13,12,12,12,13,12,11,12,13,13,13,13,14,14,14,0,27,27,27,29,28,28,29,28,28,30,29,29,30,29,30,31,32,30,33,31,32,30,31,29,29,28,27,27,0,0,0,0,0,0,0,27,25,26,24,26,25,26,25,25,24,23,23,23,24,21,24,22,24,22,22,22,24,24,23,25,24,25,24
20260726_153123_c36ca3,1785076416720419,1245113089,2,2,0,-48,128,0,12,13,13,13,12,12,12,12,13,13,13,13,13,13,14,14,14,15,15,15,15,14,15,15,14,14,0,0,0,0,0,0,0,0,0,0,0,14,14,14,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,13,0,49,48,49,51,48,49,50,49,52,51,49,51,52,52,55,57,56,55,58,59,58,59,57,54,55,55,53,51,0,0,0,0,0,0,0,54,52,52,52,52,52,52,51,51,49,50,48,47,46,45,46,44,44,43,44,43,42,45,45,46,45,46,46
20260726_153123_c36ca3,1785076416823156,1245212447,2,2,0,-44,128,0,14,15,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,0,15,14,15,15,15,15,15,15,14,15,14,13,13,13,13,13,13,13,13,13,13,14,13,14,14,14,0,52,53,53,52,54,54,53,53,51,52,53,53,54,54,53,56,55,57,57,57,56,55,53,53,50,49,48,47,0,0,0,0,0,0,0,51,53,52,51,53,56,52,54,52,52,51,48,51,50,49,47,48,48,48,47,49,49,50,48,49,51,51,50
20260726_153123_c36ca3,1785076416919682,1245311773,2,2,0,-44,128,0,13,14,13,13,13,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,15,16,15,15,14,0,0,0,0,0,0,0,0,0,0,0,16,16,16,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,0,51,50,51,50,52,52,51,52,51,51,52,53,53,56,54,57,57,59,58,58,58,57,54,54,53,53,48,48,0,0,0,0,0,0,0,57,55,55,57,55,57,55,56,54,54,53,50,50,50,49,48,48,46,46,45,46,46,45,48,46,48,49,49
20260726_153123_c36ca3,1785076417021910,1245411779,2,2,0,-43,128,0,15,15,15,15,14,15,15,14,15,15,15,15,16,16,16,16,16,16,17,17,16,16,16,15,15,14,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,15,15,14,14,13,13,13,14,13,13,13,13,14,14,14,13,13,14,14,14,14,0,54,53,53,53,51,53,52,51,53,53,54,53,55,56,56,58,57,58,60,60,58,58,55,55,54,53,49,49,0,0,0,0,0,0,0,47,46,47,50,51,51,50,50,53,51,48,48,48,46,48,48,47,45,50,46,48,49,47,52,49,51,50,50
20260726_153123_c36ca3,1785076417117487,1245511853,2,2,0,-46,128,0,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,16,16,15,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,11,11,10,11,11,12,12,12,13,13,13,0,52,54,52,55,54,54,56,55,56,57,55,56,58,59,59,58,62,62,62,62,63,61,60,58,57,54,55,52,0,0,0,0,0,0,0,47,45,45,44,45,44,45,44,45,44,43,42,43,43,43,42,40,42,41,43,43,44,47,45,48,49,49,51
20260726_153123_c36ca3,1785076417220223,1245612240,2,2,0,-46,128,0,15,15,15,15,15,15,15,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,15,15,0,53,54,54,54,52,53,53,54,52,55,54,53,55,54,57,56,57,56,60,58,58,57,55,55,52,50,49,48,0,0,0,0,0,0,0,53,53,53,53,54,54,52,52,53,51,51,50,51,50,47,48,48,51,49,48,48,48,48,50,51,50,52,51
20260726_153123_c36ca3,1785076417323170,1245713889,2,2,0,-47,128,0,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,17,16,17,17,16,17,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,14,13,14,14,14,13,13,13,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,0,51,50,52,51,54,52,51,53,52,53,55,54,56,60,57,60,59,62,62,62,62,60,60,59,58,57,55,54,0,0,0,0,0,0,0,50,50,49,51,49,50,48,49,49,47,46,45,45,44,45,44,44,43,43,42,44,45,45,46,45,48,48,47
20260726_153123_c36ca3,1785076417419029,1245810922,2,2,0,-45,128,0,13,13,13,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,13,12,13,13,13,0,49,49,50,47,50,48,49,49,49,49,51,50,52,54,51,55,54,56,55,55,55,55,53,53,51,49,46,47,0,0,0,0,0,0,0,57,56,58,59,57,59,57,57,55,55,55,52,51,51,50,51,49,48,48,45,49,46,47,47,45,49,49,48
20260726_153123_c36ca3,1785076417524281,1245913252,2,2,0,-44,128,0,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,14,14,14,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,13,13,12,12,13,13,13,0,51,51,50,50,51,51,50,50,48,50,51,50,51,52,52,53,54,56,55,55,55,54,52,53,51,49,47,46,0,0,0,0,0,0,0,53,52,51,51,53,54,53,54,53,52,52,52,51,50,51,50,50,49,49,47,50,49,50,50,48,50,50,48
20260726_153123_c36ca3,1785076417621008,1246012400,2,2,0,-44,128,0,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,14,13,14,14,14,13,13,14,13,13,12,0,0,0,0,0,0,0,0,0,0,0,15,15,16,15,15,15,15,14,15,15,14,14,14,14,13,13,13,13,13,13,13,13,12,13,13,13,0,52,49,49,50,49,49,49,48,49,48,48,48,50,51,51,53,51,52,53,53,52,51,50,48,49,48,45,44,0,0,0,0,0,0,0,53,53,56,55,56,57,56,57,58,56,57,54,55,53,54,51,52,50,48,47,49,48,49,49,47,48,47,48
20260726_153123_c36ca3,1785076417722910,1246112489,2,2,0,-45,128,0,12,14,13,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,16,17,16,16,16,16,16,16,15,15,14,13,14,13,12,13,13,13,12,12,12,12,13,13,13,13,0,45,46,45,48,48,47,48,48,47,45,47,50,51,49,50,52,55,54,57,55,53,55,51,52,48,47,45,46,0,0,0,0,0,0,0,59,59,59,57,59,59,58,58,60,57,55,56,53,52,52,51,48,48,47,46,46,43,45,46,46,46,46,46
20260726_153123_c36ca3,1785076417820214,1246212463,2,2,0,-46,128,0,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,15,15,15,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,14,14,15,15,15,14,14,13,13,13,13,13,12,12,11,12,12,12,12,11,11,12,12,12,12,12,0,48,48,47,48,48,49,48,49,49,50,52,50,51,51,56,55,57,57,59,58,58,54,57,55,52,51,51,48,0,0,0,0,0,0,0,58,56,55,55,59,56,57,56,57,54,53,52,51,50,49,48,46,49,46,47,44,46,46,45,47,47,47,48
20260726_153123_c36ca3,1785076417921970,1246314978,2,2,0,-45,128,0,13,13,13,13,13,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,14,14,15,15,14,15,15,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,0,48,48,48,49,48,48,48,46,47,48,49,49,49,50,51,53,53,53,55,54,55,52,51,50,49,49,46,45,0,0,0,0,0,0,0,54,54,54,56,57,57,57,57,57,55,54,53,53,50,50,50,48,48,48,48,48,47,47,46,48,49,49,49
20260726_153123_c36ca3,1785076418019061,1246412106,2,2,0,-46,128,0,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,13,12,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,15,15,14,14,14,14,14,14,14,13,14,14,13,13,13,13,13,13,13,13,13,14,0,49,48,51,49,51,51,51,49,49,51,49,51,50,51,52,52,54,52,55,53,52,52,52,51,45,45,44,43,0,0,0,0,0,0,0,54,52,52,54,55,55,56,54,55,53,52,54,51,51,52,50,50,49,49,48,49,50,50,49,49,51,52,51
20260726_153123_c36ca3,1785076418120284,1246512231,2,2,0,-47,128,0,13,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,17,17,17,16,17,17,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,13,13,0,49,53,53,54,51,56,54,56,56,59,58,58,60,59,63,62,65,64,64,65,65,62,63,61,59,56,56,53,0,0,0,0,0,0,0,45,45,43,40,45,42,44,43,42,41,40,41,40,39,39,40,40,42,37,40,41,41,44,43,45,47,48,48
20260726_153123_c36ca3,1785076418217616,1246612073,2,2,0,-47,128,0,13,13,14,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,15,15,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,17,17,16,16,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,14,14,14,0,50,49,50,50,49,48,49,49,49,50,51,52,51,52,52,54,52,56,56,55,55,52,51,50,50,49,45,43,0,0,0,0,0,0,0,56,57,56,58,57,59,56,59,56,57,56,52,54,52,51,50,48,49,48,46,48,48,46,48,47,49,47,47
20260726_153123_c36ca3,1785076418320564,1246711546,2,2,0,-48,128,0,14,14,15,14,14,15,14,15,15,15,15,14,14,15,15,16,16,17,16,16,16,16,15,14,15,15,0,0,0,0,0,0,0,0,0,0,0,14,14,14,16,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,13,13,14,13,14,14,0,50,51,52,53,51,51,49,51,51,52,52,54,53,55,56,57,57,58,59,58,56,57,55,54,54,53,50,49,0,0,0,0,0,0,0,50,51,52,50,52,54,52,53,52,52,51,50,48,49,48,52,46,46,44,45,46,49,48,47,48,47,49,49
20260726_153123_c36ca3,1785076418423000,1246812389,2,2,0,-47,128,0,14,14,14,15,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,14,14,14,0,53,54,54,51,52,53,50,52,52,53,54,52,54,55,56,58,59,59,60,60,60,58,58,57,57,56,54,53,0,0,0,0,0,0,0,45,44,46,47,47,49,48,51,49,50,51,49,48,50,48,49,48,49,48,49,48,48,48,50,50,50,50,51
20260726_153123_c36ca3,1785076418519174,1246911181,2,2,0,-49,128,0,14,14,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,14,14,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,11,11,11,12,11,12,12,11,11,11,12,12,11,11,11,11,12,11,12,12,12,12,13,13,13,13,0,57,54,56,56,55,55,55,55,55,55,56,54,56,56,55,59,56,57,56,58,56,54,54,50,50,49,47,45,0,0,0,0,0,0,0,43,45,44,45,45,44,45,47,45,46,48,47,46,47,47,46,48,46,48,46,47,48,47,50,51,51,54,54
20260726_153123_c36ca3,1785076418621937,1247012192,2,2,0,-54,128,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,13,13,12,12,11,11,9,10,9,9,9,9,9,8,9,9,10,10,10,10,11,12,13,13,13,13,0,59,59,58,61,60,60,61,61,59,59,61,60,61,59,62,62,62,61,61,60,58,58,55,54,50,50,48,45,0,0,0,0,0,0,0,59,56,53,51,50,47,45,43,40,38,38,37,36,36,37,37,37,39,39,40,42,44,45,48,48,51,53,53
20260726_153123_c36ca3,1785076418718622,1247112686,2,2,0,-49,128,0,14,14,14,14,13,13,13,13,13,13,12,12,12,12,13,12,13,12,12,12,12,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,0,16,15,16,16,16,15,16,14,14,14,15,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,0,53,53,52,53,50,49,50,50,49,49,47,47,46,47,45,46,45,47,46,45,47,40,41,39,40,38,37,37,0,0,0,0,0,0,0,59,58,58,58,58,59,60,57,57,57,55,55,54,54,52,53,52,52,52,51,51,50,51,50,54,53,53,51
20260726_153123_c36ca3,1785076418821831,1247212305,2,2,0,-50,128,0,16,16,16,15,16,15,15,14,14,14,14,13,13,14,14,14,14,14,13,13,13,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,14,14,14,15,14,14,14,14,14,14,14,15,14,14,14,14,15,15,15,14,14,16,16,16,16,16,0,57,57,56,58,51,52,53,53,51,53,53,50,52,50,52,50,52,52,50,49,50,48,47,44,44,43,38,37,0,0,0,0,0,0,0,52,49,51,51,49,50,52,52,52,52,54,51,52,52,53,52,51,52,52,53,50,54,55,56,55,53,56,55
20260726_153123_c36ca3,1785076418923381,1247313449,2,2,0,-66,128,0,13,13,14,14,14,15,15,15,15,15,16,16,16,16,17,17,18,18,17,18,17,16,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,16,14,14,13,11,10,9,9,7,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,12,12,0,26,25,27,27,27,28,28,29,29,29,31,31,31,32,33,33,34,34,34,34,32,31,30,28,27,26,25,25,0,0,0,0,0,0,0,31,29,29,28,26,24,22,19,17,16,14,13,13,14,14,15,16,17,18,18,19,19,20,19,21,22,23,24
20260726_153123_c36ca3,1785076419018578,1247411792,2,2,0,-57,128,0,13,12,13,13,12,13,12,11,12,12,12,12,11,12,13,13,14,13,14,13,13,13,12,12,12,11,0,0,0,0,0,0,0,0,0,0,0,17,17,18,17,17,16,15,15,15,15,14,14,13,13,12,12,12,12,12,12,12,12,13,12,12,12,0,26,25,25,21,24,26,22,24,27,24,21,22,26,23,23,24,23,24,25,24,24,24,23,22,21,22,21,19,0,0,0,0,0,0,0,31,31,31,33,30,31,30,31,29,29,28,26,27,24,24,22,24,23,22,24,23,23,25,24,25,23,26,22
20260726_153123_c36ca3,1785076419121330,1247511962,2,2,0,-60,128,0,15,15,16,16,16,16,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,16,16,15,15,14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,11,11,11,12,12,12,13,13,14,14,15,0,29,30,30,31,30,30,29,31,29,30,30,30,30,30,31,30,33,32,33,32,33,32,32,30,29,28,28,26,0,0,0,0,0,0,0,13,11,11,11,10,11,11,11,13,14,15,15,16,17,19,20,20,21,20,22,23,24,24,26,26,27,28,28
20260726_153123_c36ca3,1785076419217851,1247612041,2,2,0,-54,128,0,16,16,15,16,15,14,14,14,14,14,13,13,13,13,14,14,14,13,13,13,13,13,13,12,12,11,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,10,11,11,12,11,12,12,13,12,13,13,13,13,13,14,14,14,15,15,15,0,60,60,59,59,57,56,56,54,54,56,54,52,53,52,53,53,55,54,53,52,52,50,49,47,46,44,42,42,0,0,0,0,0,0,0,31,34,33,33,33,34,38,37,41,41,43,45,47,47,48,50,50,52,51,52,52,54,54,55,57,59,60,59
20260726_153123_c36ca3,1785076419319255,1247711937,2,2,0,-60,128,0,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,9,9,8,8,8,7,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,18,17,18,17,17,17,17,17,15,17,16,16,16,15,15,15,14,14,14,15,15,15,14,14,14,14,0,26,27,26,25,25,25,24,23,22,21,21,20,19,19,19,18,19,18,18,16,15,13,12,11,9,8,5,4,0,0,0,0,0,0,0,34,33,27,33,35,37,34,33,30,29,32,30,33,31,29,30,29,28,27,28,28,28,28,28,27,28,27,27
20260726_153123_c36ca3,1785076419422927,1247812409,2,2,0,-56,128,0,13,13,13,13,13,13,13,13,12,12,11,11,12,12,12,12,12,12,13,12,12,11,11,11,10,9,0,0,0,0,0,0,0,0,0,0,0,16,16,15,15,14,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,53,51,52,50,51,49,48,47,50,47,47,47,47,48,45,47,47,48,48,47,47,45,41,41,40,37,33,33,0,0,0,0,0,0,0,63,63,62,61,58,61,58,59,57,54,54,52,52,52,53,51,52,49,49,49,51,49,51,51,48,50,51,50
20260726_153123_c36ca3,1785076419519763,1247912011,2,2,0,-58,128,0,16,17,16,16,16,16,16,16,16,16,15,15,15,14,15,15,15,14,14,14,13,13,12,11,11,10,0,0,0,0,0,0,0,0,0,0,0,15,14,14,13,13,13,13,13,14,13,13,14,14,14,14,14,15,14,14,14,15,15,16,16,16,16,0,60,60,60,59,60,59,57,57,57,56,57,55,53,55,52,54,53,53,52,52,47,45,43,41,39,35,33,29,0,0,0,0,0,0,0,58,58,51,56,49,53,51,48,48,48,48,50,49,48,49,47,52,50,51,50,53,52,52,54,56,56,59,60
20260726_153123_c36ca3,1785076419620776,1248012172,2,2,0,-59,128,0,10,10,11,11,11,12,12,12,12,12,13,13,13,14,14,14,15,15,16,16,16,15,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,23,21,21,20,20,18,18,17,16,15,15,13,13,12,11,11,11,11,11,11,10,10,10,10,10,11,0,19,21,19,20,20,21,21,22,22,22,23,23,24,24,26,26,27,28,28,28,28,28,27,27,25,25,24,22,0,0,0,0,0,0,0,40,41,39,38,37,38,36,32,33,30,28,28,27,24,24,23,21,22,21,20,20,19,18,19,19,18,19,19
20260726_153123_c36ca3,1785076419723408,1248112390,2,2,0,-56,128,0,13,13,13,13,13,13,13,13,12,12,11,12,12,12,12,12,12,13,12,13,12,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,0,20,20,21,20,19,18,18,18,17,17,16,16,15,15,14,15,14,13,13,14,14,13,13,13,13,13,0,24,24,22,22,23,23,23,23,23,22,22,22,23,22,22,22,23,24,24,23,23,22,21,21,22,20,19,18,0,0,0,0,0,0,0,36,34,36,38,38,35,37,34,32,33,32,29,30,30,29,28,26,27,25,25,25,25,25,24,24,24,23,23
20260726_153123_c36ca3,1785076419820446,1248212141,2,2,0,-60,128,0,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,12,12,11,11,0,0,0,0,0,0,0,0,0,0,0,22,21,22,21,21,20,19,19,18,16,16,15,15,13,13,14,12,12,13,12,12,11,12,12,11,10,0,20,20,21,20,20,21,20,21,20,22,22,22,22,22,22,22,23,24,23,24,24,23,24,23,21,21,20,18,0,0,0,0,0,0,0,44,43,42,43,41,42,39,38,36,34,33,31,30,28,28,27,25,26,24,24,23,23,22,22,22,21,21,20
20260726_153123_c36ca3,1785076419916819,1248312337,2,2,0,-63,128,0,10,11,11,13,12,14,14,14,14,14,16,16,16,16,17,17,18,18,18,18,18,19,17,17,15,15,0,0,0,0,0,0,0,0,0,0,0,19,18,18,17,15,14,13,12,10,9,8,7,6,5,5,5,5,4,4,5,5,6,6,7,8,9,0,20,22,22,25,25,26,27,27,28,28,30,30,30,31,33,33,34,35,35,35,35,34,33,33,31,30,28,27,0,0,0,0,0,0,0,38,37,36,34,33,30,29,26,24,22,20,17,15,13,12,11,9,9,9,9,9,9,10,10,13,15,15,17
20260726_153123_c36ca3,1785076420019187,1248412296,2,2,0,-62,128,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,14,14,14,14,13,13,12,12,12,0,0,0,0,0,0,0,0,0,0,0,22,21,20,20,19,18,17,15,14,14,13,13,12,12,12,11,12,11,12,11,11,12,11,12,12,12,0,25,24,25,24,24,25,25,25,24,23,24,24,25,25,25,25,26,27,26,27,26,25,25,25,23,21,21,21,0,0,0,0,0,0,0,42,40,38,38,38,35,34,33,30,28,27,26,23,23,22,21,21,21,21,21,21,21,21,22,23,22,23,23
20260726_153123_c36ca3,1785076420120303,1248511138,2,2,0,-55,128,0,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,15,15,14,14,13,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,13,13,13,0,26,27,26,27,26,28,26,26,27,28,27,27,28,29,30,30,31,31,31,31,31,30,30,28,28,28,26,25,0,0,0,0,0,0,0,22,21,21,20,21,21,21,21,20,20,20,21,20,20,21,21,21,22,21,21,22,22,23,23,24,26,26,25
20260726_153123_c36ca3,1785076420222695,1248612431,2,2,0,-51,128,0,13,13,13,13,13,13,14,14,14,14,13,14,14,14,14,15,15,14,15,15,15,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,13,14,14,14,13,13,13,12,12,12,13,13,13,13,13,13,0,50,52,51,52,51,50,50,50,50,51,52,52,52,55,53,55,56,57,57,56,57,56,54,54,52,50,48,48,0,0,0,0,0,0,0,53,52,52,52,52,53,51,53,52,51,51,51,50,49,49,50,48,48,48,48,48,47,50,49,49,49,51,51
20260726_153123_c36ca3,1785076420319632,1248712478,2,2,0,-51,128,0,14,14,15,15,14,14,14,14,14,14,15,14,15,15,16,15,15,16,15,14,15,14,14,13,14,13,0,0,0,0,0,0,0,0,0,0,0,14,15,15,15,14,14,14,14,14,13,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,0,53,54,55,55,54,53,50,54,52,52,53,52,53,57,52,61,55,60,57,56,56,61,54,53,46,52,45,44,0,0,0,0,0,0,0,55,56,67,54,55,56,54,55,54,51,56,51,54,52,50,52,51,52,50,48,50,52,54,50,51,55,55,56
20260726_153123_c36ca3,1785076420419736,1248812112,2,2,0,-50,128,0,14,13,13,13,13,14,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,0,51,52,51,51,48,49,49,48,47,49,49,48,49,52,50,52,52,54,54,56,53,54,52,53,51,50,49,49,0,0,0,0,0,0,0,53,54,52,53,52,56,55,55,54,54,54,53,54,51,52,49,51,50,49,47,51,50,49,50,51,51,50,51
20260726_153123_c36ca3,1785076420526277,1248915760,2,2,0,-48,128,0,13,14,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,15,15,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,0,51,54,51,52,53,51,51,52,51,51,52,53,54,53,55,56,57,56,57,58,56,56,56,53,53,50,50,50,0,0,0,0,0,0,0,51,51,50,51,53,53,53,53,51,52,53,52,51,49,50,50,50,49,47,48,50,49,49,50,50,52,52,51
20260726_153123_c36ca3,1785076420622940,1249012551,2,2,0,-49,128,0,14,14,14,15,14,14,14,14,14,14,13,14,14,14,14,14,14,14,15,14,15,15,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,16,16,16,15,15,15,15,15,15,15,14,14,14,14,13,14,13,14,13,13,14,14,14,14,14,15,0,51,54,52,50,49,53,48,49,49,50,49,48,49,50,51,50,51,52,52,55,53,52,51,49,47,46,44,44,0,0,0,0,0,0,0,58,58,57,57,57,57,58,57,55,55,54,53,52,52,50,50,49,50,49,49,49,50,51,50,51,51,51,54
20260726_153123_c36ca3,1785076420719928,1249112199,2,2,0,-49,128,0,14,14,14,14,14,14,14,13,14,14,14,14,14,15,15,15,16,16,16,16,16,16,15,15,14,14,0,0,0,0,0,0,0,0,0,0,0,14,13,14,14,14,14,14,14,13,14,14,14,14,13,13,13,13,13,14,13,13,14,13,14,14,14,0,52,54,52,50,50,52,51,51,50,49,50,50,54,53,54,53,55,55,56,56,55,55,55,53,53,51,49,49,0,0,0,0,0,0,0,50,50,49,50,50,51,51,48,51,48,51,50,50,49,50,49,49,48,48,47,48,49,49,51,51,52,52,52
20260726_153123_c36ca3,1785076420822811,1249212451,2,2,0,-49,128,0,13,14,13,13,13,13,13,13,13,12,12,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,14,13,14,14,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0,51,51,51,50,52,49,50,49,49,49,50,49,51,50,52,51,54,56,54,56,55,55,55,54,51,50,50,50,0,0,0,0,0,0,0,54,52,54,52,53,54,54,53,52,53,50,51,51,52,50,50,48,49,48,49,49,49,48,49,48,51,50,49
20260726_153123_c36ca3,1785076420920133,1249312256,2,2,0,-49,128,0,14,14,14,14,13,13,13,13,14,13,14,14,14,14,14,15,14,15,15,15,15,15,15,15,14,14,0,0,0,0,0,0,0,0,0,0,0,15,15,15,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,54,51,52,49,50,49,49,48,48,50,51,50,50,52,51,56,54,55,55,57,55,54,51,53,53,53,48,48,0,0,0,0,0,0,0,55,54,54,57,53,55,55,58,56,57,54,53,54,53,51,52,51,50,52,49,50,51,49,50,50,49,52,52
